label,text
1,"dismay = disappointed, anxiou"
1,heart beat fast. restless. know i'm worri about. great feeling.....
1,"restless. hope okay.... oh allah protect him..... amen, robbal alamin"
1,"friend repli tweet opinion, i'm worri"
1,"i'm hungry, weak, lethargic, restless."
1,sudden restlessness. you..
1,"sleep 3 hours, rest restless. tri varieti posit way never fall asleep. realli need abl control mind."
1,"stop i'm gamau anxiety, gundah gulana"
1,anxiou
1,restless work
1,"anyon who, sick, can't sleep well, sleep restlessly?"
1,pleas worri want cri
1,"exam saturday. saturday' start presentation..on going: ct.place cse dept. .assignments….and clear catia train 2 product hahahaha.. awesome, still sleep mode, i'm nervous, haha"
1,"i'm nervous, come chang anxieti becom anxious, i'm worried. tomorrow tri live without news again, quickli go away insincerity."
1,"worri i? *ask self. sent, susten good friend. move"
1,restless due imagin long high lazi sleep.
1,"like something' up, something' weird, know what, feel restless."
1,"""no regret grudges/angri thing passed, worri much future, that' true serenity."""
1,"god' sake, i'm tire worrying."
1,"3 year comfort condition, anxious wonder day later everyth change? know, anoth crisi confid"
1,feel littl anxiou today.
1,"regret hold grudges/angri thing passed, worri much future, that' true seren"
1,"pleas anxiou , must continu like this."
1,"hmm, know do, i'm nervou"
1,restless can't sleep ™
1,"i'm sad can't produc anyth like complain everi day i'm tire take care children see bodi get bigger, ye get restless"
1,"everi time sunset, must heart restless can't accept situation. situation, can't anything, it, make thing wors"
1,restless restless yo ”
1,i'm nervou
1,"tbtb restless, tf wrong meh?"
1,"swear can't sleep...sleep anyway, sleep...so restless.."
1,"seem like tonight i'm restless, sad like want cri know sad"
1,nervous? certain thr without tukin. ..but
1,script harmless. continu anxieti thesi finish danger heart.
1,can't disturb people' lives? i'm anxiou can't sleep
1,"keep calm, origin tbtb excit sweati nervou """
1,suddenli feel nervou anxiou without know :(.
1,"i'm feel good morning, i'm realli worri ”"
1,"restless & restless, complain rabb read qur'an heart becom cool reduc cynic toward other #bowochalleng #iwartabowochalleng"
1,control excess anxieti
1,"hear song, heart becom calm hear koran, heart becom tens restless.. sign heart hit corona blood.. need think it.. life game."
1,restless restless haunt self
1,"peak period stress pass noisi now. go friend yesterday, make feel kinda better. first afraid anxiou go out, yes, anxieti still active. well hope i'll gain weight storm, bismillaah"
1,i'm worri mom sick.
1,worri yet :)
1,"""yesterday, worri half death, wife awar stiff again... that?"""
1,last time felt nervou wednesday. found mother died. hope sign anymor
1,know mani year took jump could feel descent without worri ²
1,"want ask, ever worri thing like? even realli like it, feel like part life. everi time rememb get worried. think do? :("
1,"however, everi time picket, i'm alway nervous: ""even though i'm picket, i'm realli scared, i'm excited:"""
1,god i'm still worry.
1,"time goe on..day go on..at time heart get restless hurt...oh allah know test patience, test everyth happens..forg start weaken lose enthusiasm keep fight survive..."
1,want exhal restless chest breath
1,everi morn want sleep i'm restless
1,"anxiou alone, sad alone, peac"
1,"what' wrong i'm worried, oh hope okay"
1,"realli like this, i'm nervou thing i'm sure about, know feel realli nervous. weird."
1,"i'm nervous, why?"
1,heart still restless even though mouth talk
1,sinc restless point choking. what' wrong?
1,"start worri lot schedules, even though yesterday neatli arranged. come biso miss ouch :')"
1,"adf-mi anyon know here? i'v feel restless sinc yesterday, like worrying/worri much, suddenli feel sad, scared. also know"
1,"gegana, restless, speechless, know caus is:"""
1,i'm lazy.. i'm nervou
1,happi also worried.
1,anxiou worri
1,"honestly, i'm realli nervou"
1,"on, heart restless"
1,"later tire new one, look back feel guilti me, bit nervous. trust me, forgiven you. even though never accept again."
1,"need adit stalk strang thing start learn stalk i'm afraid mental disord get wors even though still feel anxiou afraid stalk, hold adit feel disturb"
1,keep restless astagfirullah
1,"i'm excit know why, there' reason, i'm nervous, stomach ach i'm scared, know i'm tired, third time today, hah â€” hah :)"
1,"alway worri future, even though today changed."
1,"everi time worry, diseas run stomach?"
1,"nervou look best posit go sleep, feel like someone' watch ™„"
1,restless agit
1,"evening, toward morning. littl worried, lot long"
1,"days, think i'm well, feel like i'm realli crying, scared, anxious, sad. think cry, fast break not?"
1,"day sleep default i'm afraid, restless, nervous, feel alone, sometim breath realli heavy.....whi that... like i'm afraid restless, oh god"
1,"tire overtingking, tire worri much, tire tire"
1,worried? worried? worry...
1,"instead get calmer, heart get restless"
1,tap dm not? i'm nervou think
1,final restless uhh mmhhh ahh
1,"need run, walk one one stone step slowli absorb without feel anxiou full emot"
1,"late i'm feel scare & anxiou think day tomorrow' work inspector . honestly, i'm realli scare i'm close friends, i'm afraid can't, i'm afraid disappoint, suddenli rememb cri"
1,"can't sleep, i'm restless..."
1,want exhal restless chest breath
1,restless restless accompani
1,hlt! like nervou tbtb keep worri much sweat
1,"mani peopl sure prayers, mani peopl faith wait pray for. prayer unique, hope feeling, worri anxiety, tear happiness. end prayer alway best humans."
1,"wonder heart beat like sometim weeks, back normal weeks, anyon know it? mayb i'm often anxiou stressed, okay?"
1,"i'm nervou swear, view get slower"
1,woke feel restless sore ™„
1,i'm worri 5 day come home wey
1,life chaos. solution. fear uncertain. restless direction.
1,understand feel feeling«
1,realli can't told listen hours. immedi anxiou innate.
1,given up… littl restless.
1,actual i'm worried. origin look realli scared. i'v come play/bit nail :(
1,"i'm honest, i'v nervou sinc day even though said wasn't...."
1,"lately, i'v feel restless restless. haihh"
1,"i'm nervous, it?"
1,"default bat restless, know"
1,know restless
1,"restless,. lock motion. whip brain noisi debat decisions. make friend fear risk"
1,"wow, i'm get restless, let' sleep"
1,"swear i'm nervous,"
1,"littl worri afternoon class would actual abl reach target. god gave way, wednesday class move even though quiz. least later morn make data iftar"
1,"–¤ anxiou nervous, feel like heart feel weird, it? me?"
1,"come on, come on, let' go... 10 year could pass before, even month yet, i'm alreadi restless"
1,"time slow wait, long restless, short happi"
1,"restless, restless, becom one. can't agree. can't even sleep"
1,"may may accompani good news. injured, get well soon. sorrow turn love. quieter anxiety. prayer patient...#senjamu"
1,"sinc then, chicken cake restless want lay eggs."
1,compar others. envi make restless soul. yourself.
1,"5 dream one move new unit, anjrit worried?"
1,"finish heart' intent watch series, even thought it. i'm worri"
1,"""no regret grudges/angri thing passed, put much anxieti record period #coy"
1,"usually, restless long time, sure someth happen"
1,"ever thought someth immedi forgot thought think bastard, rememb it, restless"
1,"dialogu morning.. yourself, restless restless accompani it, hope someon understand-"
1,i'm one who' nervous.
1,i'm start worri
1,"father' family, everyon smart, i'm sure expect also high make anxiou think huhu"
1,"alreadi complete. disappoint broken heart. produc sens restlessness. know, hope end beauti"
1,"bipolar relaps welcom short breath, tremors, anxiety, fear, selfharm etc"
1,"come late i'm feel well, like mellow, calm, restless"
1,"think finish it, feel realli restless"
1,i'm worried.. i'm bad mood.. excit see law school..
1,"yes, happen later :'), i'm worri control emot"
1,"i'm realli nervou choos bore chilling, pleas"
1,"oh god week, nervous, realli bad aaa"
1,"peopl seem calm, happi like there' problem one smile throw sad, restless anxiou million keep ourselves, know."
1,"past, knew peopl like me, would immedi worried, sad, find someon like you."
1,"fearful. often experi feel extrem worry, sadness, anxiety."
1,"crazy, nervous? *play yo-yo*"
1,"lot work tomorrow suddenli meeting, stomach acid rises, dizziness, can't sleep, restless."
1,"unsettl !! that' test. face get it. like sinc school days, present can't done like that. could"
1,"panic, know panic about. restless alone, think"
1,"can't stop, nutmeg pop eye look i'm anxiou"
1,"i'm realli scared, nervou everi day…"
1,stay calm nervou read this.
1,"strange. work today bit free time read shrill novel but... feel weird. i'v nervou check googl calendar case read wrong. still weird, this, like look job get rid feeling."
1,someth make nervou
1,"know why, everi eid prayer, suddenli feel restless, clear end, i'm mood friendship peopl usual eid :("
1,"stuck sleep 11am set 12. that, anxious, you?”"
1,"ever nervous, scared, anxiou want throw up?"
1,compar others. envi make restless soul. yourself.
1,"i'm done this, feel dizzy.... swear want sleep, i'm realli nervou i'm told sleep."
1,"know whether happi sad. know long feel last? i'm one feel great everi day coy.. confus feelings. sllu calm, restless. but, give up.. god. son, yes.. shaina can."
1,"want pass, mani obstacl « i'm tire guyssss want rest can't seem nervou"
1,"true social media fun, look health, make nervous,"
1,"start get restless...oth start pray isha, i'm solemn, cat get closer...fin cancel prayer get rid cat"
1,anxiou anxious? use write someth everi time lot thought worri thing sure... now... idk </3
1,i'm nervou ° []
1,like worri tbtb
1,"work something, suddenli feel restless anxiou even though nothing' go on...haha what' matter, self"
1,worri
1,nervou :')
1,"like know myself. mental easi get down, often feel worri anxious, difficulti control thoughts, easili hurt. sometim make us suffer think much peopl say."
1,"i'm confus i'v finish something, what' next? feel like everyth alreadi there, what' missing? default restless"
1,"honestly, past now, sinc last 4 years, biggest enemi write anxiety. detail reason, suddenli get nervou clear, sometim realli bad stop write months."
1,i'm even worri :((
1,"peopl seem calm, happi like there' problem one smile throw sad, restless anxiou million keep ourselves, know."
1,"worri lot, cri lot."
1,"troubled, restless heart, restless soul."
1,feel nervou earlier?
1,"i'm realli restless wake up, feel like immedi get bad thought realli everi day"
1,oh god nervou
1,"feel anxiou like this, everi time want work, feel anxiou calm"
1,"even though calm like fish, restless like wave ocean. - rumi..#mco3"
1,"guys, feel, everi day feel like realli worri thesis, trial schedul august great still floating, want make revis like brain empty, everi day worri shake"
1,restless restless.. mboh... lah..
1,peopl know feel anxiou everi day.
1,umami mami mami heart restless
1,"wake feel restlessness, titl is... sleep late, still wake morn"
1,"littl anxious, lot afraid"
1,i'm afraid anxieti much i'm alreadi phase realli scare
1,"exactli make nervous, please, tell me!"
1,"day ago restless, today menses. i'v read restless symptom pms. gave anxiety, thesi pms?"
1,"oh, i'm nervous, bro :("
1,"eid get closer. oh god, feel lazi meet big family, i'm lazi ask lot questions, okay, i'm comfortable, i'm realli worried, fuck life"
1,"suddenli restless, even 5 minut immedi sever nausea. true stomach acid fastest way get sick thought ' »"
1,sign restless -_-
1,"say i'm strong, i'm stoned, alway panic attack i'm restless night, clear knows, leav room day i'm tired, i'm tired, peopl care, say i'm lazy, even though know i'm like that. seem like mental health import"
1,"pleas worried, version get ™‚"
1,restless agit
1,"past days, he' bit restless, he' calm like that."
1,"swear i'm nervous, you?"
1,"i'v restless day, even though there' nothing... calm praying, that, i'm restless"
1,"toxic, everi night i'm alway afraid forget someth i'm nervou gt anjr"
1,"today' energi heavy. go doctor, ultrasound, x-ray. result known tomorrow. ugh, worried."
1,"time slow wait, long restless, short happy."
1,feel restless worst thing .ever.
1,"everi night night, alway worri drama happen tonight, babi boy there' husband, realli crazi"
1,"afraid pain feel created!.. alway calm, sidelin anxieti wait subside..."
1,i'm worri yh.
1,"restless restless accompanied, hope someon would understand, wish here."
1,"i'm nervous, i'm hungri bismillah yaa"
1,say! worri health? tip worri much?
1,"feel good, i'm calm, i'm restless :( let' lot dhikr"
1,i'm bit scare nervous...
1,start get restless life' journey like
1,restless eh
1,nervous?!!!
1,get rid anxieti
1,"i'm restless,"
1,worri sinc yesterday...
1,"allah, ask safe peac life without haunt anxiety, allah"
1,"long time, heart feel like go burst restless"
1,"now, he' alway anxiou everi day, feel like he' wait thesi trial, know. understand feel nervous, worried, afraid. what' differ know worri"
1,habit anxiou clear
1,nan
1,sleep restless. understand?
1,"i'm nervou know why, realli good, i'v nervous. hope well"
1,"anjir restless today, what' wrong?"
1,"restless hit, realli disturb atmospher"
1,"shit! i'm addict play cellphon cellphone, feel restless. get rid"
1,"um! pls, feel afraid go hous i'm afraid meet people, know why, even though like before, use nervous, i'm anxiou i'm sweati"
1,nervou :(((
1,"seem like i'm realli anxieti stage everi time open whatsapp. feel realli anxious, scared, nervous, feel guilty, feel useless. want disappear, discuss assign exhibit there, them..."
1,"that' worried/worried, parno much. ^^"
1,nervou
1,restless restless accompani
1,hello? buddi long time sinc jbjb mutual. account still look like rt bot huh .. tbh late i'v feel tired. anxieti alway come suddenli reason think hate even more. even yesterday got point thought hurt came brain
1,-11fess start everi night restless :))))
1,"one one famili (women) almost age mama died. averag mama. start worry.....hop alway healthy, ™"
1,"use beautiful. real. feel restless, restless, etc.;("
1,"""no regret grudges/angri thing passed, worri much future, that' true serenity."""
1,"can't sleep i'm worri realli good, can't take watch"
1,seem like lot sin restless
1,"shit, worri again, throw again!"
1,prolong period anxiety..
1,"mind realli divided, fell asleep like feel anxious, know worri about."
1,"excess anxieti today, .and, another."
1,"realli istikhara prayer. excit crazy, i'm realli worri"
1,"fwb, calm restless heart? boy problem. i'm f20"
1,combin anxieti anxieti give terribl headache..
1,worri
1,"worri much hour, god annoy"
1,tire restless everi day :'(
1,nervou
1,"everi time gassy, ​​atin must restless,, ono sing koyo ngono ga??"
1,default restless haha
1,confus sinc yesterday feel restless know worri
1,q: anyon know sed get excited? wake restless everi time know suggest continu like this. thank
1,i'm danc edg restless
1,"yoo, nervous, yo"
1,"everi time hear friend want go trial, like nervous, clear, need hurri clean too, i'm hurri see peopl afraid, realli right :( wkwkwk"
1,"anjir, past day realli messy, i'm nervou assign show . usual monday/tuesday assign deadlin wednesday/thursday -_-"
1,"want ask, i'm afraid. ask, get even restless"
1,wait anxious
1,heart still restless even though mouth talk
1,worri even dog
1,"pray yet restless, want pray still lazy. astaghfirullah"
1,nervou mix feel
1,nervou ²
1,even though miss anyon i'm still restless
1,"feels.. calm, restless know why, wake wake up, heart feel like pile think something.."
1,feel restless
1,"panic, restless right “ˆ"
1,"want sleep, oh god, i'm even sure clear"
1,restless
1,"want sleep, restless far"
1,"want sleep, restless"
1,"get traumatized. child, said ugli mole. grew around high school also said ugli guy. mole, defect? mistak mole? know late i'm start worri problem"
1,worri fate. even leaf god arrang fall
1,"[cm] pleas calm down, friend â. say ""it' okay"" research take long time. ""it' okay"" written thesi yet. ""it' okay"" graduat bit behind plan. okay??? â. i'm start get restless :(( research alreadi 5 month (+2 month internship)ðÿ˜"
1,"“reli yourself” best answer forget anger, anxiety, disappoint"
1,2 week exam alreadi start get restless lot thought
1,"lot peopl talk front house, mani motorbik pass by, feel immedi restless, afraid, gt"
1,"usual everi night alon restless, calm. feel different."
1,"worry, worry. one forbids."
1,duhh worri tbtb
1,"i'm tired, i, late i'v nervou something, want hurri wait time come huh '‹"
1,i'm worri speed
1,"happi sad move one door, need worri life process."
1,"worry, stori written best screenwrit"
1,vala lage na ar
1,mama eto pera kan life e
1,fuck life
1,go hell
1,fuck hate
1,hell yeah varsiti life
1,much pressure?
1,can't take pressur pls!
1,want exhal restless chest breath
1,porasonar mayr bap
1,baler question kore rakhc
1,vai exam eto kharap hoic
1,chintay matha betha kortec
1,get
1,fuck tire everyth
1,"get closer eid al-fitr, feel restless restless even though cover smile.. almost 8 year hari raya without mean get use it... grate allah still fast ramadan eid... that'"
1,like feel like this!! kind restless
1,restless tonight
1,i'v restless sinc yesterday :(
1,3 day anxiou tremor
1,still hope
1,"want ask. i'm extrovert, come here, scare meet lot people, feel anxiou right away. anyon know is?"
1,"everi time job i'm alway restless, i'm dizzy, hard can't focus, pleas"
1,nervou
1,"oh god, hous natur angry, angry, anxious, anxious, restless, mouth open, heart full malic"
1,"i'm worried, even though tomorrow presentation..."
1,"lately, i'v feel anxious, restless, sad, i'm still feel sad na, kabeh come naturally. strange."
1,"i'm worried, cellphon fall"
1,"move forward hope, quit despair. restless hope better despair..#morethanfriend"
1,time come surpris anymor overli disappointed. lower expect amidst mani possibilities. undo know self-aware. nervou anymor right? still ready?
1,origin origin end end angri everi hour 22.00 fear mixtap come
1,lazi everi day default constantli restless reason
1,"skip not? honest, realli feel anxiety, thought it, think surviv place not??"
1,"thought futur alway make anxious, even though necessarili case. whyyyyy? i'm dizzy. pdhl encourag calm down, patient, take slow. medicine?"
1,"compromis heart' content. restless , upset , happi , sad . like ride gondola know get ride."
1,"i'm easili restless, even fake."
1,"i'm realli nervous, it, much worship.."
1,"overthinking, restless, dizzy, tired, want cry, suck start enter room"
1,guy restless
1,"i'm lazi work, often feel anxiou"
1,"5 year (mid 2016) last time felt feel anxieti lack motivation. appear again. oh god, do.."
1,slowli want talk feel uneasi situat
1,"fear, give up, worry, ye yes???"
1,"help mental... realli like this... .i told afternoon great, great anxieti overthink appear months, show ️"
1,come mani sender ask make cri explain tag like liter brutal.. i'm littl worried..
1,danc edg restless
1,"home alone, like anxious, gtu, taxi?"
1,"re-read soft file proposal, come mani mistakes. want file distributed, get anxious."
1,"ptn! think fast social media utbk? i'm realli worri want open social media, can't use twitter need inform regist"
1,feel uneasy? consid manag like mother even though age differ year older. ..or interest motherli soul huh
1,"kind anxieti likeðÿ˜ .suddenli cri incoherently, chest pain, shake etc... .but thank god never intent hurt"
1,like this.. author never want post chat reread cring gt.. i'm afraid reader like it... i'm wb + confident... i'm restless... hhhhh
1,"sad, feel heartbroken even though know reason"
1,like worri futur
1,"alone, accompani silence. throw restless heart. tri find peac mind. betray time"
1,"restless, restless, restless"
1,"day slept well, i'm restlessðÿ¥²"
1,restless
1,"eid year, i'm littl worri templat question peopl often complain about. oops, what' answer?"
1,tire restless
1,"i'm nervou nature, confused, nervous, people, relax :)"
1,"heart sad, restless fill despair, rememb god complain."
1,"mental social media good :""/ worri can't anyth :(("
1,"heart diseas hard get rid of: realli hard curiou people' lives, jealou point restlessness. tips?"
1,"worri get lost? panic feel also realli annoying, cri bother you. kayak hey wft!"
1,anxiou
1,nightmar minut make anxiou uninspir day
1,"restless, upset news day.."
1,"i'm get restless, i'm cri much can, look crying, say, worry, sis, okay, okay here, need rest, want, say it, we'll follow request, except 1 i.e. run away, know later"
1,restless restless accompani
1,"help! lately, whenev meet lot peopl know, alway feel realli dizzy, stomach suddenli feel nauseous, anxious, panicked. solv it? that?"
1,"day draw near, i'm overthink lot, oh god. calm restless heart """
1,anxieti reason. come?
1,"felt like storm, rumbling, boisterous, restless quit stifling."
1,3g.. anxiou restless
1,i'm restless calm
1,"long time sinc i'v here, i'm suddenli restless + crazi chest pain"
1,restless upset languish
1,"shut up, know there. afraid, still anxious wait month ™ »"
1,"kinda excited. restless, mani thoughts, bored, confused, sad, angry, afraid, frantic. ah..."
1,"guys, get trigger easily? tl i'm still sad, i'm sad too... feel nervou anxious, want cry."
1,"usual sleep well everi afternoon, want rest while, feel restless task complet yet"
1,"wehh, woke up, immedi worried, scare run out, like it."
1,"worri much, stori written best screenwrit"
1,actual know cure anxieti confus pray god. still forget him. #peelgunda
1,"restless emot like pm again, even though over. feel comfortable. kesenggol stik want cry. – istighfar lot"
1,"want sleep restless, wake restless. want die for?"
1,emot pm motiv insecur also increas due hormones. know feel anxiou mani thing reason even reason much say ™ƒðÿ™ƒðÿ™ƒ
1,"feel restless, why?"
1,restless oh nervous.
1,alway worri tomorrow
1,"blank restless, type random"
1,i'm nervou :(
1,"""no regret grudges/angri thing passed, worri much future, that' true serenity."""
1,look like i'm go leav whatsapp aka want open often know i'm worri everi time open
1,week realli can't calm down– there' someth that' bother
1,restless huh
1,ever been... honest one who' restless hh
1,confus restless. heart seem die. chang
1,can't sleep restless
1,"it, everi time want something, get nervous.."
1,"i'm mute, stuck dream sheet. flinch clink time call me. wake up, restless"
1,"true, okay nervous, realli okay get it"""
1,"ever felt anxiou everi day worri future, kept think day, honest, i'm realli tired, i'm realli tired, lot abcdefg plan future, say ""yo, cheer yo"" :')"
1,this.. suddenli nervou
1,"i'm restless, i'm languish everi night, realli hard i'm tire"
1,"restless, heart pounding. fix anxiou :)"
1,"worry, worri"
1,"wonder late i'v nervou alreadi 9 o'clock, even though there' problem. prevent anxiety?"
1,"morning, i'm anxious, anxious, dizzy, dizzy, nauseous, content stomach out, heart pound wildly, ah, i'm scared. wonder die. i'm realli scare :'"""
1,let anxiou rest ok. pleas
1,"believ me, love much.. worri losing, fallen mani time"
1,highest level miss worri appar reason.
1,"first, it, end start feel worri anxiou situation."
1,"actually, i'm happi happi right now, yeah, realli like nervou sudden"
1,suddenli worri much cold sweat :)))))
1,i'm upset restless languish
1,"nervous, can't sleep normally.. one fun, can't sleep :)"
1,"stop disclaim depress easy... depress sick, good tired, mental ill depress"
1,"dizzy, restless, shake one solid buddi"
1,"alreadi mate, doubt whole, worri sure come true"
1,"often restless middl night reason,"
1,know he' restless today
1,"final abl breath & eat take miko see doctor. moreover, condit seriou doctor thought...i thought anxieti disord seriou too.. panick situat & miko' condit afternoon think + nausea + want throw up. almost panic attack"
1,feel restless insid
1,"i'm small. prais myself. peopl discouraged, i'm restless, wonder make thing better. i'm nothing."
1,alway haunt anxieti
1,"everyth feel short start afraid lose, start feel anxiou variou things, somehow realli happen"
1,get anxiou end day?
1,know tbtb restless calm
1,sunday calm restless ©
1,"true, okay say late yes, that' all, realli make stress anxieti uncontrol"
1,"ever felt like sad sad, feel like nervou know confus about, want sleep can't"
1,"i'm cb dream time, i'm realli nervous, know why?"
1,"need worry, stori written best screenwrit"
1,"nurtur mind, anxiou nervous, side calm souls."
1,still anxiou £
1,differ time restless
1,"think neg thing get anxiou easily, want live calmli without think everi minut think it.."
1,"habit chat day, gadicchat immedi restless ™ƒ ye tp time chat first face w want taro"
1,i'm danc edg restlessness. crave lost soul
1,pl i'm restless can't sleep
1,"bodi aches, sleepless nights, anxiou thoughts, signs?"
1,littl worri okayyy
1,"anxiety, fear, overthink time call panic attack, right?"
1,"""no regret grudges/angri thing passed, worri much future, that' true serenity."""
1,"make anxious, make worri can't even think is–"
1,"must firm face problem, rather worri tortur"
1,"oh god, know heart restless :("
1,"graduated, junior alreadi arrived. heart worri still like this, best friend drop"
1,worri
1,"everi sunday, must nervous, think monday tomorrow."
1,"seriously, i'v never worri get older, come i'm 24 time, i'm realli worried, feel like ""mi time run out""."
1,"wake restless, want sleep restless"
1,mayb i'm nervou like
1,"oh my, i'm one who' worri :("
1,"finish task yesterday, heart restless? feel like someth bad coming?! ......"
1,"gassi like other, okay. anjeeeeeeeer easi day."
1,"ah, want tell you, i'm tire suddenli panick thought it. realli interfer activity. especi now, uts. long time, alway bother me, like this, cry. hate sudden panic anxieti hard think"
1,"prolong stress, depress everi night, feel restless, risen mani time result zonk, feel reli god useless? hey!! tri ""give up"" :)"
1,"honest, even rich peopl think i'm lying. clumsi anxiou"
1,alway restless?
1,"alreadi restless, overwritten restlessness, crush despair. final broke. god job."
1,worri late + anxious
1,"worri expect high, even though logic reason accept"
1,"hng, nervou :("
1,restless restless accompani
1,"ask prayer. i'm realli scare heheh i'm realli worried. anyway, ask prayer"
1,"gps, restless panic"
1,feel restless month make live creativ
1,"honestly, one person will home. tell i'm wrong, comfort i'm nervous, hug world tired. tri surviv own, fact took long time becom okay."
1,usual later 9 alreadi asleep. thought someth even restless
1,"day everi time sleep restlessly, understand :("
1,"mayb that' phase, 20s, feel like live like this, like done anyth yet, overthink futur problem made anxious."
1,feel anxiou reason
1,"nervou worse, turn better told wait mess like"
1,easy??? arriv anxieti like
1,day calm without say good morning. night continu restless without say goodnight..
1,"face extraordinari emotions, stagnat anxieti forbidden remov it. bad situation."
1,"first time i'm nervous, ling lung, worri husband never end go offshore. even want pass 2 days, stress feel like centuries."
1,i'm tire bodi restless
1,"day i'm restless want sleep. go sleep, realiz anything, peopl faint"
1,"heart devoid prayer prais god - easili restless, impatient, angri reason."
1,"habit alreadi anxious, go throw"
1,want travel someth must restless can't sleep
1,"need done today already, still feel restless"
1,littl worri :(
1,"restless, upset news day.."
1,"can't sleep, i'm restless think futur @ @"
1,"afraid feel anxious, do?"
1,night i'v slept hour hehe i'm restless
1,"know? chest tight, anxious, want cri cry, tear come out. heheheh....."
1,"ah see, seem nausea caus anxiou :)) realli scari overthinking.."
1,"can't sleep tonight, restless?"
1,"littl worried, lot broth"
1,"loss appetite, weight loss, excess anxiety, often crying, call depression?"
1,i'm worri bad effect make head hurt like i'm scare :(
1,feel restless sorri
1,"know why. bodi limp, brain clear, self restless."
1,"day feel different, know feel like restless"
1,i'm nervou :( can't stop crying. still can't believ i'm bed '”
